date,tic,close,volume,DBSCAN_Anomaly_Probability,IsolationForest_Anomaly_Probability,OCSVM_Anomaly_Probability,Autoencoder_Anomaly_Probability,LSTM_Anomaly_Probability,stat_Anomaly_Probability,
2020/4/8,PLBC,15.77361012,7800,0.393915992,0.79133916,0.243330371,,0.103430934,0.929875425,
2020/4/8,PNRG,81.40000153,1600,0.473698308,0.202399397,0.999299516,,0.39414823,0.857339887,
2020/4/8,QRTEB,4.172812939,5500,0.374365971,0.372180502,0.999997194,,0.11353995,1,
2020/4/8,RGCO,23.75353622,17200,0.395555089,0.888341845,0.565005773,,0.16544336,0.803344555,
2020/4/8,STRS,15.88599682,6200,0.395063516,0.778993415,0.237078271,,0.000687615,0.629143626,
2020/4/8,SWKH,12.44999981,2100,0.38931783,0.631053132,0.237848005,,0.08691517,0.990920219,
2020/4/8,TCI,18.45999908,1800,0.37757045,0.796365548,0.384821516,,0.14164454,0.665852296,
2020/4/8,VABK,20.65579796,0,0.401002025,0.892054747,0.212746318,,0.037227917,0.579817266,
2020/4/8,VALU,28.40455627,2000,0.367189691,0.677178953,0.266315441,,0.013560393,0.610058091,
2020/4/9,ARL,10.96000004,7400,0.396760618,0.498537279,0.795197123,,0.07177858,0.993776549,
2020/4/9,BH,59.77999878,26200,0.989787985,0.25451988,0.999768214,,0.78809017,0.903385365,
2020/4/9,CIX,10.95758915,3400,0.397297554,0.423845621,0.361591281,,0.009313014,0.798805053,
2020/4/9,FDBC,40.20950317,6200,0.405416198,0.092629274,0.332887625,,0.24358399,0.987121481,
2020/4/9,GEF,28.86660004,291400,0.794367789,0.103230344,1,,0.031291787,0.904679989,
2020/4/9,NATH,53.97538376,5900,0.565486156,0.239961319,0.16605962,,0.35719362,0.826131317,
2020/4/9,NKSH,24.22747993,17800,0.841995766,0.052859019,1,,0.4636709,0.990314202,
2020/4/9,NWFL,22.11883163,15600,0.40481592,0.375668259,0.512336384,,0.2608208,0.612003959,
2020/4/9,PLBC,16.22428131,19200,0.402383411,0.225005784,0.24481683,,0.099116065,0.339181089,
2020/4/9,PNRG,77.08000183,1100,0.576545931,0.067929331,0.996881843,,0.20632446,0.99419106,
2020/4/9,QRTEB,4.437205791,4600,0.387489851,0.10316682,1,,0.14662732,0.622605893,
2020/4/9,RGCO,24.1293602,16500,0.397901743,0.705403428,0.254872879,,0.001456266,0.294207206,
2020/4/9,STRS,15.65979958,16100,0.400815386,0.441928028,0.561646725,,0.17341308,0.960296039,
2020/4/9,SWKH,11.10000038,5500,0.392486749,0.468504985,0.22893088,,0.04408322,0.992090712,
2020/4/9,TCI,18.68000031,2300,0.387382855,0.447168174,0.506830395,,0.14217553,0.28663144,
2020/4/9,VABK,20.61380768,300,0.411455636,0.710768115,0.542766263,,0.21548688,0.658156168,
2020/4/9,VALU,28.22535133,9200,0.428281353,0.071126207,1,,0.053577263,0.854734962,
2020/4/13,ARL,10.22999954,3100,0.389407832,0.778788876,0.780412513,,0.016286403,0.628774988,
2020/4/13,BH,58.22000122,11900,0.387888897,0.872444534,0.266131547,,0.28906032,0.011603064,
2020/4/13,CIX,10.56364059,2400,0.392612272,0.927921791,0.496917067,,0.17914124,0.322305076,
2020/4/13,FDBC,38.04505539,1600,0.377828771,0.455168613,0.758925286,,0.123619914,0.540000148,
2020/4/13,GEF,29.9771862,266800,0.600685666,0.371552789,0.801750626,,0.021910902,0.98384401,
2020/4/13,NATH,50.82963181,7800,0.44063834,0.669123066,0.873186054,,0.17705461,0.898670984,
2020/4/13,NKSH,23.81387711,13400,0.557913572,0.562989702,0.999992713,,0.22958596,0.385426805,
2020/4/13,NWFL,21.46167183,7400,0.405749285,0.869126461,0.989359944,,0.169706,0.098219291,
2020/4/13,PLBC,15.77361012,1700,0.393795994,0.856170915,0.430893856,,0.050067715,0.53316104,
2020/4/13,PNRG,77.38999939,700,0.37836414,0.474604198,0.976080909,,0.23446657,0.633924886,
2020/4/13,QRTEB,4.437205791,600,0.384904863,0.216241999,0.999999742,,0.07220048,0.216771581,
2020/4/13,RGCO,23.48021889,16400,0.397435194,0.914886949,0.56505854,,0.14699762,0.398698554,
2020/4/13,STRS,14.84200954,3100,0.393375325,0.828099121,0.678872216,,0.1645129,0.394320163,
2020/4/13,SWKH,11.5,600,0.387980027,0.760724909,0.233449499,,0.037491705,0.652929331,
2020/4/13,TCI,18.52000046,500,0.382376803,0.569827399,0.969116042,,0.009605165,0.145558314,
2020/4/13,VABK,20.61380768,0,0.404557314,0.891967562,0.313893965,,0.398085,0.362461092,
2020/4/13,VALU,28.31495476,6500,0.438676477,0.526266987,0.997138217,,0.06641854,0.602684738,
2020/4/14,ARL,10.22000027,1500,0.388330517,0.780883262,0.297663087,,0.063317604,0.271785378,
2020/4/14,BH,58.36000061,37000,0.275180089,0.884516558,0.162900848,,0.14038278,0.380756422,
2020/4/14,CIX,10.34478092,20400,0.393459582,0.874280213,0.166965212,,0.17179589,0.693055739,
2020/4/14,FDBC,37.01560974,2800,0.801246446,0.247768091,0.999996877,,0.0790622,0.909405484,
2020/4/14,GEF,28.91825294,278600,0.417451595,0.874411142,0.207445059,,0.19708104,0.956310406,
2020/4/14,NATH,50.16316605,8400,0.389277776,0.774864813,0.121275789,,0.2545769,0.810668588,
2020/4/14,NKSH,22.62875366,11000,0.391003951,0.885930235,0.445101185,,0.49920252,0.980658824,
2020/4/14,NWFL,21.21807289,12700,0.395384959,0.884803987,0.512418717,,0.18471931,0.841385169,
2020/4/14,PLBC,15.77361012,3000,0.394037283,0.767930402,0.243329953,,0.039585806,0.293423135,
2020/4/14,PNRG,74.80000305,800,0.389031508,0.434786246,0.88001022,,0.23309997,0.857008983,
2020/4/14,QRTEB,4.305009365,2900,0.369203401,0.284858437,0.769043674,,0.026168974,0.591587214,
2020/4/14,RGCO,23.39855003,14100,0.39814252,0.898842931,0.512422409,,0.109948255,0.467512682,
2020/4/14,STRS,14.96380901,11500,0.393055682,0.827868071,0.441869349,,0.36636794,0.382240712,
2020/4/14,SWKH,11.57999992,1800,0.38770138,0.735080785,0.158247024,,0.15518783,0.02435793,
2020/4/14,TCI,18.52000046,2000,0.375660641,0.852396715,0.1808494,,0.07813649,0.234758665,
2020/4/14,VABK,20.99165916,700,0.408089804,0.873695726,0.212746318,,0.100626744,0.695941512,
2020/4/14,VALU,28.67337227,2900,0.390159203,0.711983338,0.941015129,,0.09450702,0.199062861,
2020/4/15,ARL,8.300000191,3700,0.388330517,0.805529765,0.176863578,,0.11021267,0.997382497,
2020/4/15,BH,57.25,17000,0.552389615,0.743555831,0.597739617,,0.20265545,0.467751523,
2020/4/15,CIX,10.11862659,2700,0.393859764,0.896042257,0.166962591,,0.014752276,0.235714194,
2020/4/15,FDBC,33.43459702,7800,0.541183732,0.379782733,0.786908421,,0.42781234,0.885896498,
2020/4/15,GEF,26.65403748,250400,0.326116417,0.947364389,0.28433573,,0.08627702,0.828930909,
2020/4/15,NATH,48.96350861,7300,0.356083339,0.864424963,0.150673166,,0.094481766,0.332627057,
2020/4/15,NKSH,22.07993507,23900,0.389201327,0.920561489,0.170494726,,0.6190527,0.587837167,
2020/4/15,NWFL,19.31970406,13300,0.395940791,0.937523191,0.512337175,,0.517498,0.96612168,
2020/4/15,PLBC,15.31392002,32900,0.408059941,0.653110076,0.456824896,,0.06901774,0.390178959,
2020/4/15,PNRG,66,600,0.353151473,0.588109452,0.632283265,,0.023309624,0.934037435,
2020/4/15,QRTEB,4.138326645,500,0.367366008,0.572530725,0.829946211,,0.018306183,0.303543111,
2020/4/15,RGCO,22.07475471,15200,0.396246728,0.945009452,0.254660223,,0.07732956,0.850332052,
2020/4/15,STRS,12.71923733,6000,0.393055682,0.875591668,0.233252851,,0.2840146,0.993679692,
2020/4/15,SWKH,11.93999958,200,0.388557059,0.803259589,0.158753807,,0.10561535,0.639649582,
2020/4/15,TCI,17.01000023,1300,0.376405065,0.852440155,0.506843507,,0.050025556,0.84830176,
2020/4/15,VABK,25.18999481,300,0.406260993,0.907273316,0.21274632,,0.730956,1,
2020/4/15,VALU,26.88128853,3300,0.364431179,0.857082206,0.230260091,,0.047920816,0.3092658,
2020/4/16,ARL,6.739999771,3700,0.388459899,0.831224665,0.176863598,,0.17957656,0.99954307,
2020/4/16,BH,57.52000046,9600,0.552389615,0.794871953,0.519624201,,0.41087112,0.211372443,
2020/4/16,CIX,10.34478092,3900,0.394065698,0.923839198,0.377992514,,0.10062088,0.534745504,
2020/4/16,FDBC,33.69855499,6600,0.402812754,0.401547319,0.985372029,,0.3493135,0.347492469,
2020/4/16,GEF,26.30106544,299300,0.340919052,0.94478421,0.367947919,,0.19839919,0.243102336,
2020/4/16,NATH,50.10984039,13300,0.372995003,0.869216192,0.191257513,,0.019603088,0.774352701,
2020/4/16,NKSH,21.72201347,22100,0.391838217,0.923074596,0.605556483,,0.43173033,0.256976553,
2020/4/16,NWFL,18.39572144,18700,0.396532552,0.93950771,0.512370132,,0.38576177,0.94140639,
2020/4/16,PLBC,14.82718849,17700,0.417258864,0.696792517,0.762860686,,0.20133893,0.816150117,
2020/4/16,PNRG,65.59999847,3000,0.37836414,0.625162523,0.750565004,,0.050377153,0.011871366,
2020/4/16,QRTEB,4.115336418,500,0.375924479,0.358002622,0.99997564,,0.026005402,0.053588223,
2020/4/16,RGCO,22.40999985,18100,0.394643198,0.852503435,0.565054983,,0.12639661,0.553805386,
2020/4/16,STRS,11.14455795,18000,0.393294352,0.739979528,0.561979938,,0.4982714,0.998804368,
2020/4/16,SWKH,11.5,400,0.392685795,0.774742213,0.160232105,,0.13578103,0.55560981,
2020/4/16,TCI,17.61000061,2900,0.376295332,0.867159684,0.386270975,,0.053399086,0.661005174,
2020/4/16,VABK,25.18999481,0,0.406260993,0.918371289,0.212915971,,0.5789592,0.033769551,
2020/4/16,VALU,27.70564842,4300,0.369000726,0.841184211,0.603388735,,0.0553499,0.637122852,
2020/4/17,ARL,7.739999771,5400,0.388723063,0.788416801,0.445249035,,0.13318352,0.965846081,
2020/4/17,BH,61.61000061,17700,0.184762185,0.959286785,0.092984912,,0.175738,0.610224958,
2020/4/17,CIX,10.54175568,4300,0.398603649,0.633681811,0.237094758,,0.094773464,0.295234902,
2020/4/17,FDBC,34.31445694,7100,0.403654198,0.171775858,0.554945067,,0.31967854,0.701860872,
2020/4/17,GEF,27.61827087,136300,0.351139985,0.926872353,0.460392325,,0.06615709,0.247857611,
2020/4/17,NATH,52.97122574,10100,0.363848501,0.781105404,0.705261797,,0.1917079,0.703895666,
2020/4/17,NKSH,22.15152359,11900,0.393485348,0.934761885,0.605556478,,0.3891499,0.662131173,
2020/4/17,NWFL,19.4037075,18400,0.396708718,0.906423428,0.512470546,,0.24980019,0.413161129,
2020/4/17,PLBC,15.02548981,22200,0.401281671,0.697290687,0.55951461,,0.027342085,0.155659294,
2020/4/17,PNRG,65.08000183,900,0.415273529,0.414604655,0.676455106,,0.024889546,0.850652437,
2020/4/17,QRTEB,4.368234158,400,0.365506055,0.564155255,0.943754043,,0.007960481,0.608272254,
2020/4/17,RGCO,23.20944023,23700,0.400716529,0.936855495,0.565058427,,0.0323679,0.401321644,
2020/4/17,STRS,14.24171829,11600,0.393214093,0.905757669,0.320465431,,0.053605914,0.99999999,
2020/4/17,SWKH,11.30000019,20900,0.392887596,0.72096685,0.159199308,,0.30434832,0.457618046,
2020/4/17,TCI,18,1800,0.375867805,0.872274973,0.180849403,,0.39222333,0.061242537,
2020/4/17,VABK,21.20157433,300,0.411455636,0.879058369,0.562164568,,0.09058403,1,
2020/4/17,VALU,30.37584686,3600,0.369000726,0.832651951,0.230260091,,0.1175819,0.784425127,
2020/4/20,ARL,7.579999924,2100,0.393151762,0.76039687,0.601578988,,0.14087006,0.141883901,
2020/4/20,BH,59.59000015,12000,0.184762185,0.98676995,0.158982447,,0.0517656,0.440987334,
2020/4/20,CIX,10.39585018,1500,0.395508595,0.935770551,0.395812124,,0.006700405,0.09536003,
2020/4/20,FDBC,33.67216492,2100,0.38274591,0.50900846,0.422883327,,0.38642457,0.107601723,
2020/4/20,GEF,26.50768471,144300,0.301252156,0.975441913,0.145960813,,0.6206828,0.690858143,
2020/4/20,NATH,50.15426254,5000,0.365899925,0.847633077,1,,0.026211292,0.942534735,
2020/4/20,NKSH,21.16524124,14200,0.392011633,0.936239799,0.170494726,,0.2689876,0.649138935,
2020/4/20,NWFL,18.57211494,9400,0.404997606,0.88849615,0.665684238,,0.5425249,0.815393307,
2020/4/20,PLBC,15.13364983,5400,0.401281671,0.651088054,0.251366888,,0.16220829,0.422020646,
2020/4/20,PNRG,65.08000183,0,0.34040253,0.629102715,0.989429476,,0.001887563,0.281265031,
2020/4/20,QRTEB,4.546411991,600,0.363667222,0.451245112,0.999303034,,0.1340987,0.671364759,
2020/4/20,RGCO,21.86844826,19200,0.402151046,0.897954779,0.350135759,,0.35033232,0.968236166,
2020/4/20,STRS,12.87583542,12800,0.394497645,0.738614326,0.236466729,,0.28435254,0.955420084,
2020/4/20,SWKH,11.18000031,2000,0.409389642,0.346541471,1,,0.035448443,0.127976097,
2020/4/20,TCI,18.54999924,600,0.377819473,0.804170122,0.248242432,,0.14511485,0.65803237,
2020/4/20,VABK,21.20157433,0,0.413694171,0.821812128,0.409366959,,0.5363582,0.05165557,
2020/4/20,VALU,27.67876244,1300,0.370404821,0.814996246,0.230260093,,0.026370734,0.939306152,
2020/4/21,ARL,7.099999905,1600,0.395167366,0.526518699,0.449738138,,0.21689428,0.58238067,
2020/4/21,BH,58.43000031,12900,0.552389615,0.87489602,0.943123405,,0.23494208,0.062951286,
2020/4/21,CIX,10.46880245,2200,0.397160516,0.731313273,0.772373958,,0.124184385,0.505409681,
2020/4/21,FDBC,34.31445694,3500,0.383085445,0.476209121,0.85067589,,0.32280108,0.867135024,
2020/4/21,GEF,26.00834846,144200,0.410907116,0.831944669,0.148459417,,0.13517289,0.102689957,
2020/4/21,NATH,52.40250397,5300,0.825985422,0.240495436,0.999980791,,0.18784757,0.993808095,
2020/4/21,NKSH,21.36408806,13300,0.400844494,0.7031854,0.170494726,,0.21440656,0.744367022,
2020/4/21,NWFL,18.22772026,7300,0.405181735,0.540516357,0.508522536,,0.43539324,0.156076309,
2020/4/21,PLBC,15.32293224,3500,0.426948055,0.294300287,0.999999996,,0.094657145,0.674191306,
2020/4/21,PNRG,61,1800,0.389031508,0.421295318,0.995344864,,0.035741664,0.666602446,
2020/4/21,QRTEB,4.546411991,0,0.370060354,0.52622161,1,,0.11987583,0.183553242,
2020/4/21,RGCO,21.90283203,10500,0.39732157,0.930338969,0.309175601,,0.24510989,0.454679589,
2020/4/21,STRS,13.0498333,7200,0.399157787,0.837519139,0.332342586,,0.20887847,0.744391385,
2020/4/21,SWKH,11.18000031,0,0.438518228,0.332038212,1,,0.16633625,0.097659396,
2020/4/21,TCI,17.79999924,600,0.391801427,0.758814438,0.97328067,,0.15500233,0.500283035,
2020/4/21,VABK,20.99165916,400,0.418765448,0.884631934,0.950477437,,0.5024974,0.268650544,
2020/4/21,VALU,26.88128853,6600,0.371667114,0.874104081,0.366532944,,0.03494229,0.059289626,
2020/4/22,ARL,7.679999828,1000,0.399076467,0.771919464,0.987208498,,0.15546031,0.808956866,
2020/4/22,BH,59.00999832,15900,0.865115872,0.814378482,0.81271649,,0.40406573,0.075016516,
2020/4/22,CIX,10.49798203,2600,0.397718035,0.9212557,0.570383893,,0.023162618,0.166682041,
2020/4/22,FDBC,34.66640091,8000,0.383085445,0.528243312,0.998341482,,0.058905087,0.143005307,
2020/4/22,GEF,26.24079895,147300,0.306045972,0.986468122,0.389171256,,0.13733186,0.126618878,
2020/4/22,NATH,50.68745041,1900,0.422823794,0.762601701,1,,0.025195235,0.939017434,
2020/4/22,NKSH,21.0697937,17900,0.394285115,0.919998823,0.28853171,,0.35220623,0.64720872,
2020/4/22,NWFL,18.39572144,5500,0.40081391,0.914560964,0.969673036,,0.5779407,0.156070094,
2020/4/22,PLBC,15.75557613,7000,0.410810107,0.703465689,0.995495113,,0.17883259,0.686008038,
2020/4/22,PNRG,61.65999985,900,0.368958963,0.651858101,0.999812265,,0.026891982,0.088727774,
2020/4/22,QRTEB,4.103840828,2900,0.370963913,0.595834543,1,,0.09582491,0.967890639,
2020/4/22,RGCO,22.48736954,7600,0.398264854,0.94098615,0.324718432,,0.12322482,0.580662336,
2020/4/22,STRS,13.68492413,13400,0.398742164,0.858752888,0.233257731,,0.11957168,0.556602287,
2020/4/22,SWKH,11.43999958,2300,0.430286493,0.563428094,1,,0.111150466,0.330893853,
2020/4/22,TCI,18.92000008,700,0.409206932,0.798274774,0.999080152,,0.07259465,0.828359686,
2020/4/22,VABK,20.99165916,100,0.421652938,0.907551764,0.958764537,,0.3373727,0.056491335,
2020/4/22,VALU,27.68772316,5000,0.374659699,0.861277475,0.9590847,,0.018530602,0.286789342,
2020/4/23,ARL,7.730000019,3000,0.390904593,0.782403295,0.412886438,,0.18624511,0.041423016,
2020/4/23,BH,57.91999817,8400,0.184762185,0.954837694,0.208254103,,0.45956528,0.580497456,
2020/4/23,CIX,10.57823086,2900,0.399886811,0.7598432,0.260563279,,0.120585844,0.002056622,
2020/4/23,FDBC,33.60176849,5900,0.760698475,0.305505112,1,,0.16735862,0.837895139,
2020/4/23,GEF,26.4818573,144400,0.399449911,0.980978812,0.367639811,,0.32782966,0.024109387,
2020/4/23,NATH,50.42086029,7400,0.368097072,0.804612711,0.99566137,,0.07266404,0.434131167,
2020/4/23,NKSH,20.998209,11700,0.397482346,0.894702785,0.605556483,,0.11562487,0.368772374,
2020/4/23,NWFL,18.18572044,7100,0.399689736,0.801164118,0.954112481,,0.27492678,0.660803398,
2020/4/23,PLBC,15.77361012,5800,0.403084325,0.62750267,0.243543048,,0.08176801,0.110881763,
2020/4/23,PNRG,62.86999893,1800,0.501237231,0.328999577,0.997118691,,0.046193276,0.168138018,
2020/4/23,QRTEB,4.224542141,300,0.362220157,0.718497452,0.970378339,,0.063841425,0.386328849,
2020/4/23,RGCO,21.59337616,13600,0.39604431,0.968908445,0.565058543,,0.018667674,0.943417001,
2020/4/23,STRS,13.38912868,4100,0.39576692,0.823776216,0.770974296,,0.16658163,0.632841724,
2020/4/23,SWKH,11.43999958,12800,0.416218668,0.532148997,1,,0.058190335,0.044459691,
2020/4/23,TCI,18.18000031,1100,0.383325643,0.9117091,0.508547491,,0.011292168,0.74017406,
2020/4/23,VABK,20.99165916,700,0.397136809,0.799879377,0.212746318,,0.23713288,0.042588484,
2020/4/23,VALU,27.41891479,1300,0.376451574,0.87732482,0.814397556,,0.040657736,0.407790091,
2020/4/24,ARL,7.519999981,1300,0.393341027,0.707909908,0.600417519,,0.10549382,0.559921826,
2020/4/24,BH,58,9100,0.236160607,0.87539508,0.426091352,,0.36848766,0.299427143,
2020/4/24,CIX,10.52716446,900,0.401303683,0.639002734,0.507173768,,0.10895245,0.354231398,
2020/4/24,FDBC,34.03289413,2500,0.399684695,0.377893717,0.665060554,,0.19366165,0.127833197,
2020/4/24,GEF,26.92092705,143900,0.424645624,0.976631419,0.367129095,,0.15010329,0.045550134,
2020/4/24,NATH,50.00320816,2400,0.38731291,0.678137517,0.993827423,,0.07731344,0.619043364,
2020/4/24,NKSH,21.4436264,4800,0.393879621,0.864220234,0.170494726,,0.07711748,0.082194045,
2020/4/24,NWFL,18.18572044,6600,0.396888198,0.904746014,0.258332019,,0.59066427,0.501613735,
2020/4/24,PLBC,15.79163456,8800,0.392344942,0.810356769,0.684649733,,0.15583141,0.185482806,
2020/4/24,PNRG,67.59999847,1300,0.431620593,0.487787469,0.938228337,,0.10777352,0.865100378,
2020/4/24,QRTEB,4.167065144,500,0.361076341,0.694510944,0.433583057,,0.24448791,0.33446197,
2020/4/24,RGCO,21.70512199,13100,0.39814252,0.934121341,0.349997063,,0.030019179,0.110243681,
2020/4/24,STRS,14.34611607,11300,0.399883949,0.707076739,0.8303858,,0.24930574,0.799045358,
2020/4/24,SWKH,11.43999958,0,0.412008142,0.539220448,0.997348223,,0.033423178,0.066698203,
2020/4/24,TCI,18.5,600,0.385441478,0.833962575,0.506843643,,0.08057895,0.166739443,
2020/4/24,VABK,20.57182884,200,0.39260754,0.888610685,0.212746318,,0.4857004,0.687119049,
2020/4/24,VALU,27.42793465,2700,0.373844294,0.803322237,0.505002858,,0.000522145,0.331084192,
2020/4/27,ARL,7.519999981,3200,0.393341027,0.711548236,0.319433575,,0.16062257,0.489218081,
2020/4/27,BH,58.63000107,10500,0.129420191,0.995208186,0.442326092,,0.22416048,0.556540256,
2020/4/27,CIX,10.55634689,5800,0.400577261,0.78542734,0.632884186,,0.15261416,0.540867038,
2020/4/27,FDBC,34.22647095,6800,0.400433089,0.360860737,0.99993528,,0.010557137,0.800520963,
2020/4/27,GEF,28.44475365,161600,0.30398039,0.972147801,0.174896913,,0.07589212,0.501516615,
2020/4/27,NATH,53.43331909,8200,0.419063884,0.552951981,1,,0.058718715,0.89697035,
2020/4/27,NKSH,23.63094139,27900,0.391166567,0.880996483,0.444769446,,0.27239007,0.921313275,
2020/4/27,NWFL,20.26048851,11000,0.397071087,0.935974943,0.240227593,,0.43035045,0.998864468,
2020/4/27,PLBC,16.01697159,10000,0.39044666,0.841589263,0.337870993,,0.001734896,0.068907241,
2020/4/27,PNRG,65.69999695,1400,0.473698308,0.272777164,0.999585529,,0.25505596,0.933261732,
2020/4/27,QRTEB,4.167065144,0,0.367869338,0.420075582,0.954012682,,0.029876698,0.298641259,
2020/4/27,RGCO,21.55039215,30000,0.396770615,0.913456154,0.261796869,,0.040350337,0.768638115,
2020/4/27,STRS,14.00682068,6500,0.400655315,0.777119752,0.565133857,,0.33117983,0.945941453,
2020/4/27,SWKH,11.73999977,500,0.412008142,0.388833389,1,,0.23155306,0.27589729,
2020/4/27,TCI,18.38999939,1000,0.381320886,0.878585484,0.506843475,,0.25472465,0.535799064,
2020/4/27,VABK,21.03364372,700,0.397136809,0.902981127,0.520175747,,0.221892,0.601259798,
2020/4/27,VALU,27.951231,2100,0.375305094,0.779002242,0.883892167,,0.042938843,0.465709904,
2020/4/28,ARL,7.880000114,1200,0.391226469,0.578637089,0.444152368,,0.1418184,0.510947532,
2020/4/28,BH,63.68999863,17700,0.127301729,0.992813086,0.480037939,,0.09357711,0.96607359,
2020/4/28,CIX,10.56364059,1800,0.394931152,0.898245505,0.298945289,,0.116423555,0.189138801,
2020/4/28,FDBC,34.12088013,2300,0.725255711,0.337570099,0.999278236,,0.062435675,0.428022504,
2020/4/28,GEF,29.27123833,251400,0.297612178,0.983186204,0.208070004,,0.22763258,0.460605805,
2020/4/28,NATH,53.08674622,5800,0.352583376,0.685167787,0.997854056,,0.021370076,0.515689088,
2020/4/28,NKSH,23.71843147,10800,0.390069766,0.884626433,0.170494726,,0.6274974,0.267000553,
2020/4/28,NWFL,20.33609009,6000,0.395940791,0.928430351,0.222870278,,0.020342242,0.300430183,
2020/4/28,PLBC,15.98993301,10700,0.390533357,0.83658781,0.247948048,,0.1065387,0.240270148,
2020/4/28,PNRG,62.31000137,1200,0.415273529,0.379767842,0.990358602,,0.05120363,0.903143527,
2020/4/28,QRTEB,4.569402695,2600,0.361716982,0.439752988,0.957047339,,0.11377374,0.936427403,
2020/4/28,RGCO,21.36987495,17100,0.39970303,0.868544176,0.565047093,,0.15518111,0.472824456,
2020/4/28,STRS,14.00682068,7900,0.39973523,0.527856546,0.463168609,,0.008861391,0.324449294,
2020/4/28,SWKH,11.85000038,600,0.396037557,0.22208568,0.998973327,,0.009931373,0.10578968,
2020/4/28,TCI,19.29999924,500,0.377694255,0.917055627,0.384849377,,0.06933331,0.706298807,
2020/4/28,VABK,21.20157433,200,0.398348358,0.882376026,0.219833718,,0.04539123,0.238804831,
2020/4/28,VALU,28.64595413,4300,0.438676477,0.716528296,0.779461301,,0.017307093,0.217181819,
2020/4/29,ARL,8.93999958,4500,0.775024413,0.408447316,0.542085152,,0.10748641,0.914928682,
2020/4/29,BH,73.5,24800,0.865115872,0.589591959,0.905604091,,0.21555117,0.997517672,
2020/4/29,CIX,10.37396336,5400,0.714274803,0.65531571,0.358149469,,0.008486645,0.86223011,
2020/4/29,FDBC,35.14151001,10200,0.725255711,0.145601617,0.297075765,,0.096164726,0.570866749,
2020/4/29,GEF,30.71757698,225500,0.794367789,0.666162672,0.942021348,,0.099963315,0.080933086,
2020/4/29,NATH,52.72240448,10700,0.978627283,0.185404041,0.999998288,,0.02390727,0.941182716,
2020/4/29,NKSH,27.28176498,26200,0.710136224,0.384060137,0.596930554,,0.6200132,0.996045013,
2020/4/29,NWFL,21.59606743,14800,0.697071203,0.3236459,0.997788984,,0.51024985,0.444848294,
2020/4/29,PLBC,16.58481789,29700,0.724227869,0.38198801,0.80952461,,0.2792708,0.565641854,
2020/4/29,PNRG,64.59999847,1100,0.998826966,0.01973757,1,,0.059764892,0.301996103,
2020/4/29,QRTEB,4.862534046,5500,0.695890767,0.218841649,0.999581257,,0.16773877,0.601512525,
2020/4/29,RGCO,22.05756378,21500,0.683907107,0.427254322,0.552305548,,0.032443535,0.213606496,
2020/4/29,STRS,15.59890079,10100,0.695862645,0.396068228,0.562022997,,0.056082617,0.788551906,
2020/4/29,SWKH,11.78999996,5200,0.750222425,0.296906604,0.999993481,,0.1674674,0.291261816,
2020/4/29,TCI,20.69000053,900,0.665897742,0.576288237,0.38493022,,0.19503137,0.722313457,
2020/4/29,VABK,20.99165916,18900,0.999623921,0.49069636,0.880346772,,0.022121819,0.524526916,
2020/4/29,VALU,30.76620102,3200,0.613082245,0.468121054,0.500287136,,0.045159042,0.399650966,
2020/4/30,ARL,7.949999809,1800,0.391724709,0.778759513,0.491797266,,0.12912303,0.84958565,
2020/4/30,BH,69.98999786,14500,0.172968584,0.988027889,0.293622929,,0.26687872,0.246488077,
2020/4/30,CIX,10.05296993,9600,0.394275681,0.84851902,0.378319054,,0.002586079,0.103868717,
2020/4/30,FDBC,33.94490814,3700,0.39005761,0.37156743,0.998641625,,0.12663095,0.178352608,
2020/4/30,GEF,29.17653465,239300,0.308814138,0.972738618,0.36763356,,0.010570105,0.404428752,
2020/4/30,NATH,50.00320816,4600,0.403317491,0.533943348,0.990156411,,0.14276122,0.679761815,
2020/4/30,NKSH,23.84569359,15000,0.397997744,0.777710694,0.792854121,,0.16623424,0.987557829,
2020/4/30,NWFL,19.84889412,8900,0.400683377,0.729306045,0.99804147,,0.055836495,0.940716904,
2020/4/30,PLBC,16.33078575,8500,0.393677269,0.727420098,0.433797449,,0.066887006,0.002327963,
2020/4/30,PNRG,62.47999954,300,0.998826966,0.014806568,1,,0.09094329,0.134797639,
2020/4/30,QRTEB,4.868282318,200,0.357263887,0.500137296,0.846639727,,0.028620953,0.303526137,
2020/4/30,RGCO,21.37847328,17800,0.394301185,0.930480773,0.666278393,,0.4224791,0.358850798,
2020/4/30,STRS,14.5897131,6300,0.396083792,0.676082044,0.808532183,,0.32283297,0.301503018,
2020/4/30,SWKH,11.69999981,800,0.393940006,0.596614358,0.998862162,,0.033501748,0.024482503,
2020/4/30,TCI,18.87000084,500,0.386140948,0.791092556,0.652101865,,0.000193301,0.896892853,
2020/4/30,VABK,20.90769577,500,0.412182121,0.846094845,0.78753819,,0.35385394,0.000501665,
2020/4/30,VALU,27.951231,3600,0.36604391,0.83883489,0.504813234,,0.024507724,0.797222129,
2020/5/1,ARL,7.579999924,1800,0.386996988,0.558309342,0.771009276,,0.18739629,0.162847911,
2020/5/1,BH,67,20300,0.134524186,0.747790461,0.21358999,,0.37247565,0.102483272,
2020/5/1,CIX,10.11133003,1200,0.391187059,0.863294835,0.163406907,,0.04962031,0.643509675,
2020/5/1,FDBC,29.93275833,5800,0.375111899,0.261878959,0.762065863,,0.17378555,0.985600306,
