date,tic,close,volume,DBSCAN_Anomaly_Probability,IsolationForest_Anomaly_Probability,OCSVM_Anomaly_Probability,LSTM_Anomaly_Probability,stat_Anomaly_Probability
2020-09-11,SWKH,14.18999958,54500,0.379815947,0.609545007,0.448977333,0.07861336,0.6244545960229622
2020-09-11,TCI,24.0,2400,0.372120075,0.809583478,0.517175389,0.033536356,0.7123607726890484
2020-09-11,VABK,21.24406433,200,0.376509956,0.75533114,0.572521474,0.14410496,0.5830097276232333
2020-09-11,VALU,22.4608593,600,0.360977542,0.839786973,0.513154843,0.05168141,0.565714778238363
2020-09-14,ARL,9.680000305,900,0.385408686,0.65158967,0.458315069,0.053502522,0.2706050152297977
2020-09-14,BH,98.33999634,3200,0.150434089,0.878130536,0.118361845,0.19495645,0.0980377620910905
2020-09-14,CIX,10.01012802,4300,0.389300164,0.727229022,0.517707778,0.0013095,0.7135103699583769
2020-09-14,FDBC,41.47993088,3900,0.361761449,0.596537742,0.568181839,0.005168872,0.26962695591354724
2020-09-14,GEF,31.94495964,197600,0.290117253,0.650302939,0.375179416,0.11858259,0.4506526734481695
2020-09-14,NATH,48.37994385,16700,0.320910171,0.837410405,0.407934674,0.31248823,0.9257687725368065
2020-09-14,NKSH,21.05558777,9600,0.380511828,0.907408841,0.618588711,0.15671448,0.5344060924775054
2020-09-14,NWFL,22.39658356,12600,0.392066973,0.845509813,0.677546561,0.035508815,0.0341530751176839
2020-09-14,PLBC,19.57137871,2100,0.386429769,0.853073281,0.584760133,0.10355943,0.9830794452035552
2020-09-14,PNRG,69.98000336,1100,0.275894318,0.572116408,0.31197626,0.2697486,0.7822788199464273
2020-09-14,QRTEB,7.336493015,1500,0.367869338,0.626253635,0.40417261,0.04423637,0.8221341385700285
2020-09-14,RGCO,20.94236565,8300,0.391211605,0.925977028,0.574082002,0.019643463,0.7427376654004723
2020-09-14,STRS,19.76614571,9400,0.391745644,0.822822892,0.571676863,0.05073924,0.8791181262854342
2020-09-14,SWKH,14.44999981,38800,0.392486749,0.201000876,0.448974925,0.36542872,0.5935590561810277
2020-09-14,TCI,24.88999939,700,0.37084189,0.775557452,0.51717624,0.2962218,0.6505124913142267
2020-09-14,VABK,21.24406433,0,0.37526671,0.738707134,0.572521528,0.10214571,0.4627525159453619
2020-09-14,VALU,22.71568489,2300,0.361135047,0.793370423,0.513153891,0.019942801,0.32161952093575485
2020-09-15,ARL,9.979999542,2600,0.386883357,0.697185309,0.458313598,0.01882603,0.6920423076558374
2020-09-15,BH,97.93000031,9000,0.133122111,0.793931573,0.118360723,0.15039594,0.4506996117107172
2020-09-15,CIX,10.00272846,1000,0.38797246,0.420481391,0.517708206,0.010891072,0.4860278351996955
2020-09-15,FDBC,41.26584244,1300,0.363609497,0.25164621,0.568177883,0.03920426,0.4324216180219365
2020-09-15,GEF,32.35461807,218500,0.304541011,0.143053311,0.375178391,0.066756204,0.6653173958097367
2020-09-15,NATH,47.2460289,3500,0.323602165,0.624783403,0.407932528,0.068927325,0.17752844943902008
2020-09-15,NKSH,20.60846138,3200,0.382271688,0.58268302,0.618587856,0.27571175,0.26088246633065526
2020-09-15,NWFL,21.82014275,3300,0.391816874,0.602215723,0.677546649,0.15226184,0.18445148765240693
2020-09-15,PLBC,18.94180489,2000,0.387904396,0.512733382,0.584759349,0.051626563,0.11374167561710208
2020-09-15,PNRG,73.43000031,800,0.37836414,0.240672491,0.311960112,0.273651,0.8066778097526113
2020-09-15,QRTEB,4.896127701,20200,0.366176349,0.337553818,0.40417228,0.18232585,6.603332588192318e-11
2020-09-15,RGCO,20.76048279,4700,0.391695713,0.7635651,0.57408167,0.07628452,0.3469935753110547
2020-09-15,STRS,19.55734825,10700,0.391950536,0.545848762,0.571676343,0.140401,0.39696902845761073
2020-09-15,SWKH,14.28999996,36200,0.392486749,0.221091207,0.448974355,0.09186432,0.40796262100982555
2020-09-15,TCI,24.31999969,600,0.373309707,0.486967286,0.517175199,0.012954743,0.30834909984020104
2020-09-15,VABK,21.24406433,0,0.371021323,0.811926241,0.572523662,0.20380811,0.4988572340401708
2020-09-15,VALU,22.66107941,1400,0.361135047,0.771880848,0.513154505,0.08145713,0.4673901304279429
2020-09-16,ARL,8.960000038,6500,0.383143408,0.726976059,0.458315575,0.11408304,0.03467708089205476
2020-09-16,BH,98.51000214,12000,0.123712724,0.936572591,0.118360567,0.29769742,0.4581194512539383
2020-09-16,CIX,10.02492428,1400,0.388079416,0.725244952,0.517708212,0.006646319,0.45648037033941
2020-09-16,FDBC,42.19355774,2800,0.361236943,0.609941185,0.568182036,0.1397955,0.6339793937982793
2020-09-16,GEF,32.15174103,195900,0.303708254,0.434366648,0.375177141,0.16923755,0.2934291008730746
2020-09-16,NATH,47.36302948,6000,0.320532989,0.842808215,0.4079345,0.110562734,0.4186183622736058
2020-09-16,NKSH,20.55968475,16500,0.388262354,0.793165888,0.618584815,0.13978723,0.3446573253121771
2020-09-16,NWFL,22.57460594,11900,0.391160576,0.842278928,0.677546903,0.08224167,0.800049364148406
2020-09-16,PLBC,18.62246323,8800,0.386323117,0.851996364,0.584759841,0.075729005,0.209995360504237
2020-09-16,PNRG,71.04000092,3000,0.256986603,0.717759183,0.311976263,0.14425987,0.2148908738884226
2020-09-16,QRTEB,12.62523556,2150600,0.364454489,0.639931097,0.404172086,0.46425825,1.0
2020-09-16,RGCO,20.82977104,6600,0.391270535,0.903508401,0.57408182,0.060903504,0.4665359176401229
2020-09-16,STRS,19.40945053,7200,0.391097284,0.855827064,0.571676489,0.041090764,0.3161668302994983
2020-09-16,SWKH,14.5,40900,0.387031792,0.528781651,0.448974165,0.07448223,0.6002033939518003
2020-09-16,TCI,24.0,2000,0.37139149,0.811903092,0.51717548,0.16475208,0.33644916906468436
2020-09-16,VABK,21.15909004,500,0.370777061,0.894684932,0.572523741,0.061484627,0.41405798814276334
2020-09-16,VALU,22.67928123,1600,0.360623777,0.812063373,0.513154861,0.01213643,0.4052405197011375
2020-09-17,ARL,8.949999809,12200,0.383378464,0.685779321,0.458314702,0.058576733,0.5290299323845274
2020-09-17,BH,96.75,6000,0.14544503,0.679985701,0.118358222,0.41041327,0.39343735269897984
2020-09-17,CIX,10.35045624,1000,0.38797246,0.684580448,0.517707447,0.085763946,0.8487209648357961
2020-09-17,FDBC,42.73770905,1800,0.360892383,0.477277675,0.568181932,0.1485933,0.7141141765312038
2020-09-17,GEF,32.19584656,272300,0.334300689,0.176323589,0.375174612,0.2690116,0.6051869247348243
2020-09-17,NATH,46.71507645,2400,0.324940838,0.532760886,0.407929354,0.045148853,0.37403927089993594
2020-09-17,NKSH,20.7304039,5100,0.399648208,0.64730404,0.618579131,0.08616635,0.6789819091570489
2020-09-17,NWFL,22.43897247,11700,0.391387878,0.768196008,0.677545951,0.072710104,0.5077979216314268
2020-09-17,PLBC,18.76844788,1400,0.386323117,0.701765159,0.584760183,0.15417463,0.660256914853111
2020-09-17,PNRG,72.19000244,900,0.280942858,0.418535185,0.31196489,0.041983902,0.6664438386890761
2020-09-17,QRTEB,9.599797249,726200,0.362220157,0.531864693,0.404171495,0.16388962,0.01833959209683283
2020-09-17,RGCO,21.04629517,9600,0.391949092,0.863842605,0.574080435,0.24809541,0.7266359818836228
2020-09-17,STRS,19.59214973,12100,0.391480089,0.705287037,0.571675808,0.00663077,0.6629008452446601
2020-09-17,SWKH,14.5,17600,0.387564426,0.458439201,0.44897329,0.1904596,0.513418488042744
2020-09-17,TCI,23.98999977,19900,0.369499751,0.678267647,0.517175705,0.2809354,0.5346446830416294
2020-09-17,VABK,21.15909004,100,0.371222879,0.849026337,0.572522591,0.09079496,0.5087292915327433
2020-09-17,VALU,22.82489586,800,0.360574746,0.752542697,0.513154435,0.07877406,0.6321540618766639
2020-09-18,ARL,8.260000229,9700,0.386225745,0.579225199,0.458313994,0.11987699,0.11246721269179338
2020-09-18,BH,99.01999664,10100,0.21027028,0.731662914,0.118361761,0.29772663,0.7524355201057474
2020-09-18,CIX,12.54040241,70300,0.388079416,0.757136398,0.517708102,0.14310908,0.999999991284741
2020-09-18,FDBC,45.28894806,18300,0.365652348,0.386747538,0.568181223,0.16158614,0.9639721720717607
2020-09-18,GEF,31.33140755,504400,0.306366199,0.217441769,0.375176305,0.056212813,0.20636690918559686
2020-09-18,NATH,48.37094116,30400,0.322802338,0.776791756,0.407934349,0.22581835,0.9304203882475932
2020-09-18,NKSH,20.81170082,20600,0.391667044,0.705834774,0.618583685,0.2975344,0.5982047488898232
2020-09-18,NWFL,21.79470825,52300,0.391434258,0.778536752,0.677546567,0.000854761,0.2017362219671014
2020-09-18,PLBC,18.76844788,10300,0.387586733,0.773124559,0.584760514,0.039786536,0.5293378953945652
2020-09-18,PNRG,70.87999725,3000,0.282363198,0.524936361,0.311976066,0.025288766,0.4051949489810806
2020-09-18,QRTEB,8.760682106,336600,0.361553665,0.372912976,0.40417193,0.017613588,0.22572947439505298
2020-09-18,RGCO,21.40139961,33000,0.39157192,0.711513074,0.574081799,0.2559011,0.7935915380787011
2020-09-18,STRS,19.01795769,23500,0.397826069,0.400308139,0.57167572,0.1301639,0.2992846499350885
2020-09-18,SWKH,14.18000031,225100,0.387429016,0.332513816,0.448974408,0.09469539,0.330640595147482
2020-09-18,TCI,24.03000069,10000,0.372843884,0.523212766,0.517174466,0.34795523,0.5371462959870542
2020-09-18,VABK,20.70021629,2500,0.37203167,0.776494253,0.572522156,0.10701858,0.16203586351762134
2020-09-18,VALU,22.87039948,5700,0.360574746,0.720242786,0.513154964,0.017043611,0.5621719175234059
2020-09-21,ARL,8.229999542,7700,0.382914369,0.463484415,0.458316201,0.12214276,0.6664633513832734
2020-09-21,BH,95.54000092,9100,0.120788872,0.698919412,0.118361299,0.14801228,0.5188110802633951
2020-09-21,CIX,10.84615421,31600,0.388079416,0.467853383,0.517708785,0.055086616,0.0017212494300633222
2020-09-21,FDBC,42.47901154,8200,0.36250699,0.355898821,0.56818032,0.082499914,0.24576548299031864
2020-09-21,GEF,30.84626579,253400,0.359932814,0.203088371,0.375175449,0.15390794,0.7318216663390104
2020-09-21,NATH,46.07612991,4300,0.319895631,0.791164132,0.407934608,0.3000051,0.2337229963843675
2020-09-21,NKSH,19.91744804,15400,0.38255713,0.818786531,0.618587226,0.82792264,0.48577630325230897
2020-09-21,NWFL,21.37932968,12800,0.391205434,0.79096916,0.677546982,0.07416506,0.7078296658694774
2020-09-21,PLBC,18.28486633,6600,0.387463071,0.714190714,0.584760823,0.08598358,0.38096905007880355
2020-09-21,PNRG,68.01999664,2900,0.255246318,0.624963679,0.311976575,0.03689013,0.5122656606875616
2020-09-21,QRTEB,7.405777931,220100,0.360467894,0.636881581,0.404172992,0.16047874,0.11871360219798721
2020-09-21,RGCO,20.44002533,12000,0.391095053,0.896750464,0.574082457,0.31690428,0.13436071244447573
2020-09-21,STRS,19.00925636,13000,0.401646792,0.500691526,0.571676065,0.009118469,0.8688307380807851
2020-09-21,SWKH,13.68999958,25100,0.381620679,0.570900796,0.44897674,0.16911307,0.29654014900219966
2020-09-21,TCI,23.51000023,6600,0.36969823,0.611502318,0.517176368,0.23812962,0.5202220410306654
2020-09-21,VABK,20.81918526,100,0.371974977,0.849565781,0.572522987,0.06800569,0.6490125598928876
2020-09-21,VALU,21.85110283,4000,0.365290825,0.589404455,0.51315455,0.0749152,0.4318905941897137
2020-09-22,ARL,8.039999962,3100,0.38233132,0.659783494,0.458317496,0.11503452,0.3103966424701278
2020-09-22,BH,97.88999939,5700,0.121467769,0.59314962,0.118360941,0.8294437,0.6525541756046848
2020-09-22,CIX,10.43923855,4800,0.387762952,0.435991103,0.51770934,0.04841153,0.1343144074917052
2020-09-22,FDBC,44.55746841,12200,0.361236943,0.418432042,0.56818263,0.03034754,0.8711161856660119
2020-09-22,GEF,30.99621964,227100,0.309988265,0.102828417,0.375176085,0.013866684,0.45966116137532914
2020-09-22,NATH,47.21902847,7400,0.31976075,0.649550938,0.407935273,0.016085858,0.7551914054831657
2020-09-22,NKSH,20.02313042,14600,0.380455742,0.79135671,0.618589206,0.098922886,0.4482402738020569
2020-09-22,NWFL,20.44684601,15100,0.391296047,0.735048885,0.677547559,0.24474898,0.04075035683211166
2020-09-22,PLBC,18.02026558,5800,0.38621797,0.674318085,0.584761653,0.07910964,0.2422868506376476
2020-09-22,PNRG,65.62999725,200,0.249276417,0.549609858,0.311976356,0.09081551,0.21060209333737434
2020-09-22,QRTEB,7.444269657,95200,0.360617121,0.3640506,0.404173229,0.07824284,0.5003375998735206
2020-09-22,RGCO,20.48332787,10900,0.391449998,0.782303687,0.574082633,0.2240809,0.45826463204034334
2020-09-22,STRS,19.35725212,7700,0.397454839,0.403387034,0.571675901,0.15004277,0.5576026805560896
2020-09-22,SWKH,13.51000023,22900,0.382682061,0.328660902,0.448977036,0.26345962,0.3754114301946436
2020-09-22,TCI,23.5,1900,0.369165666,0.591818026,0.517177275,0.15063043,0.44843679412268145
2020-09-22,VABK,20.81918526,0,0.371974977,0.77596079,0.572523359,0.1428749,0.4891303682095078
2020-09-22,VALU,22.89769554,1400,0.361630398,0.646717074,0.513155012,0.027637377,0.836128883050289
2020-09-23,ARL,7.920000076,1700,0.38233132,0.714647529,0.458317459,0.15530191,0.5775677672316143
2020-09-23,BH,90.48000336,12400,0.122179699,0.698038501,0.118360815,0.43081632,0.14984454074045428
2020-09-23,CIX,10.20988655,1900,0.38797246,0.593214686,0.517709333,0.009823828,0.48571341148563196
2020-09-23,FDBC,44.04900742,4900,0.361982758,0.452529634,0.568182466,0.09979879,0.7427135821450126
2020-09-23,GEF,30.37876892,246800,0.523527687,0.000685774,0.375175762,0.030210005,0.6362692906226433
2020-09-23,NATH,46.22011948,4000,0.324138219,0.555710932,0.407935929,0.024968931,0.5721276623715515
2020-09-23,NKSH,19.29146957,21100,0.381662922,0.464893063,0.618588818,0.6296535,0.5148766307396434
2020-09-23,NWFL,19.87039757,8800,0.393281013,0.471237822,0.677547274,0.33128247,0.5481625944664823
2020-09-23,PLBC,17.65529823,4000,0.39044666,0.41880467,0.584761102,0.06309498,0.4369367214629359
2020-09-23,PNRG,67.05999756,1400,0.266495936,0.377158176,0.311976403,0.08487773,0.8569467019304736
2020-09-23,QRTEB,6.328014374,97300,0.359610475,0.501029144,0.404173464,0.10380657,0.12579763442815217
2020-09-23,RGCO,20.45734787,8400,0.391095053,0.864985108,0.574082681,0.015622943,0.7582060182134234
2020-09-23,STRS,17.65207481,5000,0.394406439,0.552297792,0.571676735,0.18234591,0.17115887145057368
2020-09-23,SWKH,13.19999981,9900,0.383778807,0.434056258,0.448976846,0.001390975,0.37935953361255825
2020-09-23,TCI,23.5,2000,0.380345446,0.380371828,0.517174995,0.036622897,0.6787933976170825
2020-09-23,VABK,20.18186378,200,0.373951057,0.718009622,0.572522379,0.061754927,0.09640926903569214
2020-09-23,VALU,22.43355751,1300,0.364269104,0.671380441,0.513154486,0.013762589,0.6375083502886791
2020-09-24,ARL,8.090000153,3700,0.38152551,0.717257636,0.458317093,0.11867702,0.6367637883500084
2020-09-24,BH,90.80000305,3200,0.143254114,0.52607044,0.11835854,0.08880182,0.5320173798944768
2020-09-24,CIX,10.07671261,3100,0.388079416,0.627298355,0.517708686,0.022915946,0.36634537142178764
2020-09-24,FDBC,42.0062294,2300,0.362211114,0.525118797,0.568179836,0.2553242,0.09436986024530075
2020-09-24,GEF,30.91682816,295200,0.367991277,0.020465317,0.37517413,0.006826087,0.7315377311573288
2020-09-24,NATH,46.88605881,4500,0.320314811,0.603755604,0.407934821,0.21635737,0.7061472003834883
2020-09-24,NKSH,19.60852242,8600,0.381280915,0.642072148,0.618588634,0.06652321,0.6794678101962185
2020-09-24,NWFL,19.70085526,3200,0.391719244,0.510385606,0.677546913,0.32239684,0.3839006617864372
2020-09-24,PLBC,17.47281265,4300,0.389542429,0.335524882,0.584760777,0.061188843,0.3469761457044658
2020-09-24,PNRG,67.05999756,0,0.257452932,0.342238872,0.311976315,0.08193044,0.49781437545405344
2020-09-24,QRTEB,6.089366436,44200,0.358685682,0.616697236,0.404172967,0.10364469,0.3694608417929665
2020-09-24,RGCO,20.00697517,6500,0.39157192,0.881058232,0.574082228,0.04042463,0.1705911367971491
2020-09-24,STRS,15.74679852,9200,0.393622632,0.338103396,0.571676752,0.42417204,0.008347659725522894
2020-09-24,SWKH,14.0,1400,0.382682061,0.286637993,0.448976837,0.020651547,0.8951366009818942
2020-09-24,TCI,23.5,0,0.375457696,0.309725646,0.517174928,0.016837414,0.4984880754447084
2020-09-24,VABK,20.18186378,0,0.374096134,0.558611276,0.572522535,0.007633544,0.4995750597145168
2020-09-24,VALU,21.85110283,2000,0.361242107,0.474381169,0.513154742,0.039958056,0.2553257363701288
2020-09-25,ARL,7.820000172,8400,0.383784254,0.535224173,0.458316615,0.1468777,0.21811859861158928
2020-09-25,BH,89.51000214,4200,0.129420191,0.457735154,0.11836136,0.015211806,0.21611093084678884
2020-09-25,CIX,10.23948002,1500,0.388242692,0.763820779,0.517708267,0.030171108,0.5559545872312122
2020-09-25,FDBC,42.59498215,1700,0.362269343,0.539616918,0.568182183,0.11959547,0.4554667422372135
2020-09-25,GEF,31.70188141,186600,0.295015606,0.265628154,0.375177599,0.03036414,0.6360010726999625
2020-09-25,NATH,47.54301453,2900,0.318362511,0.833944127,0.407934929,0.19270346,0.5065670941155219
2020-09-25,NKSH,20.39709473,14200,0.380511828,0.908808649,0.6185885,0.058386438,0.7227791016694809
2020-09-25,NWFL,19.92126274,4600,0.391387878,0.897869003,0.677546958,0.2132605,0.4277135600064357
2020-09-25,PLBC,17.57317924,3000,0.391541924,0.748165066,0.584759523,0.017467596,0.4592747118236984
2020-09-25,PNRG,69.54000092,600,0.473698308,0.323627371,0.311951302,0.1998846,0.6204173996326066
2020-09-25,QRTEB,6.150952816,72800,0.358559672,0.577803434,0.404172843,0.08241103,0.4978954206184852
2020-09-25,RGCO,20.05893707,6400,0.39163358,0.897991799,0.574082088,0.04730241,0.3889267228372689
2020-09-25,STRS,18.13926888,22200,0.39154568,0.794171768,0.571676816,0.32103953,0.9972988443333237
2020-09-25,SWKH,13.5,5500,0.380398401,0.690705792,0.44897718,0.008132639,0.20371770700806852
2020-09-25,TCI,23.0,800,0.370059705,0.711398673,0.517175814,0.15596265,0.24287569457640124
2020-09-25,VABK,20.39429855,200,0.372561367,0.849792603,0.572522516,0.081175245,0.6647380738769405
2020-09-25,VALU,21.62358284,1800,0.359336244,0.840423254,0.513155719,0.059475567,0.23887716292009586
2020-09-28,ARL,8.119999886,3900,0.382990061,0.774827887,0.45831564,0.15139763,0.6130437894335791
2020-09-28,BH,92.12999725,4700,0.123712724,0.589414168,0.118361349,0.17240477,0.5252499151530471
2020-09-28,CIX,10.72777843,31300,0.388353484,0.736621134,0.517707965,0.048085455,0.7921412379880481
2020-09-28,FDBC,42.64850235,6000,0.362387209,0.482005015,0.568181989,0.030599896,0.23280374561264355
2020-09-28,GEF,32.45165634,238500,0.29977679,0.145278902,0.375178055,0.002485644,0.5017008744971103
2020-09-28,NATH,47.54301453,3800,0.319306547,0.843989209,0.407934853,0.20257998,0.21605342458686977
2020-09-28,NKSH,20.84421921,7300,0.381157537,0.610144436,0.618588305,0.09399467,0.40907613203718496
2020-09-28,NWFL,20.7265873,5200,0.391527963,0.905539252,0.677546762,0.021807551,0.6966240701274391
2020-09-28,PLBC,17.74653816,2600,0.387103181,0.754056256,0.584760575,0.07748638,0.456310768723071
2020-09-28,PNRG,69.0,1400,0.294718551,0.217092174,0.31196674,0.0727916,0.25110806730831037
2020-09-28,QRTEB,6.782215118,65500,0.357950841,0.459400398,0.404172555,0.06933227,0.77642175944539
2020-09-28,RGCO,20.24082375,6200,0.390923421,0.918337366,0.574082397,0.030641206,0.4188465362010091
2020-09-28,STRS,17.94787025,11400,0.391097284,0.779353212,0.57167705,0.07825337,0.15266280899169637
2020-09-28,SWKH,13.44999981,2500,0.383587367,0.510631692,0.448975798,0.00800789,0.41688489204613477
2020-09-28,TCI,23.22999954,500,0.371020751,0.720112648,0.517175924,0.28886527,0.4397359576113361
2020-09-28,VABK,20.39429855,0,0.372500723,0.845497815,0.572522377,0.053202815,0.46475851297578785
2020-09-28,VALU,21.8602066,1400,0.359539943,0.860453311,0.513155625,0.07427777,0.3431148031468261
2020-09-29,ARL,8.489999771,7900,0.38152551,0.800956011,0.458316054,0.09915348,0.7887137073321245
2020-09-29,BH,90.81999969,3500,0.147829557,0.38678589,0.11835787,0.012181008,0.4019824274611491
2020-09-29,CIX,10.73517609,2400,0.388932029,0.582075881,0.517707172,0.01440556,0.5329916973951307
2020-09-29,FDBC,43.61190033,3600,0.361816134,0.49466174,0.568181175,0.10155554,0.7742693218661272
2020-09-29,GEF,31.94887161,173900,0.299008625,0.1195166,0.375177705,0.042245477,0.3375947544797106
2020-09-29,NATH,47.41701889,3300,0.318038496,0.815537634,0.407935378,0.041710857,0.5079047255898668
2020-09-29,NKSH,20.5027771,1700,0.380798645,0.869076552,0.618587255,0.49072158,0.3670118417203848
2020-09-29,NWFL,20.43836975,3400,0.391434258,0.846303846,0.677546843,0.18965097,0.36835589415396036
2020-09-29,PLBC,18.03850937,1300,0.386323117,0.839310314,0.58476086,0.06289799,0.7555696635800947
2020-09-29,PNRG,68.58999634,1000,0.473698308,0.076937231,0.311957292,0.10473151,0.49054104447111097
2020-09-29,QRTEB,6.358807564,27700,0.359749026,0.171692295,0.404172353,0.068206355,0.29940136339381257
2020-09-29,RGCO,20.52663231,17500,0.390923421,0.903401118,0.57408215,0.031062461,0.7577172206341654
2020-09-29,STRS,18.87875938,3300,0.39091252,0.812860835,0.571676764,0.035972245,0.8934108968224854
2020-09-29,SWKH,13.85999966,1000,0.380533546,0.683582479,0.448977082,0.051154267,0.7423328523650312
2020-09-29,TCI,24.76000023,7300,0.370609823,0.736865113,0.517176178,0.034414582,0.9275939339407218
2020-09-29,VABK,20.39429855,0,0.380762813,0.633567998,0.572519706,0.22927973,0.5053919678299951
2020-09-29,VALU,22.51546478,600,0.361981073,0.772277169,0.513154421,0.001735339,0.8044388136073963
2020-09-30,ARL,9.069999695,1900,0.382053994,0.70068699,0.458314318,0.09896913,0.862546349373739
2020-09-30,BH,89.01000214,6200,0.123712724,0.361024658,0.118360084,0.5279097,0.29323062216401025
2020-09-30,CIX,11.06071091,10300,0.390020359,0.283488276,0.517705549,0.009916312,0.7730280888761136
2020-09-30,FDBC,43.45133972,1800,0.362387209,0.398231741,0.568178683,0.06541212,0.4341292663010013
2020-09-30,GEF,31.94004059,197300,0.294889532,0.074769869,0.375176888,0.046734206,0.46894653618071686
2020-09-30,NATH,46.12112427,2300,0.320102434,0.706713946,0.407932336,0.020834971,0.1342434588262701
2020-09-30,NKSH,20.59220123,4300,0.380976023,0.839792313,0.618586511,0.25746274,0.5220770716993084
2020-09-30,NWFL,20.61638641,2300,0.391296047,0.840497695,0.677546065,0.1107564,0.588320220243091
2020-09-30,PLBC,17.9563942,3200,0.386270357,0.765233536,0.584760322,0.032088555,0.41669178340550095
2020-09-30,PNRG,69.04000092,600,0.415273529,0.061942042,0.311975576,0.20531051,0.529240979068487
2020-09-30,QRTEB,6.150952816,42000,0.357716772,0.127233412,0.404171271,0.18460841,0.3824640157896248
2020-09-30,RGCO,20.31010628,3200,0.390325076,0.846681166,0.574081812,0.10039949,0.30782350435513617
2020-09-30,STRS,18.75695992,18300,0.391035218,0.670135398,0.571675306,0.030942515,0.4190873509459763
2020-09-30,SWKH,14.0,9400,0.379509438,0.486409899,0.448976752,0.13376334,0.5784568514091959
2020-09-30,TCI,24.93000031,2000,0.370496444,0.645030538,0.517175847,0.18675911,0.5463587110772588
2020-09-30,VABK,20.47928047,300,0.372684054,0.765049094,0.57252098,0.15680504,0.5730208169178584
2020-09-30,VALU,22.47905922,500,0.36520096,0.650187476,0.513152702,0.0882507,0.46175031450909126
2020-10-01,ARL,9.760000229,7100,0.383299429,0.826056065,0.239146004,0.014534208,0.8467389237966982
2020-10-01,BH,91.41999817,6100,0.236160607,0.693328859,0.363231679,0.24456489,0.5945600844899918
2020-10-01,CIX,10.58720875,4800,0.391831437,0.664085783,0.218797898,0.009705663,0.08499601448865812
2020-10-01,FDBC,43.29077148,5400,0.366390342,0.783376698,0.234142412,0.0799096,0.2747120369918701
2020-10-01,GEF,31.69306374,210800,0.296088231,0.606466654,0.291572407,0.013840642,0.2083359940387211
2020-10-01,NATH,46.310112,6000,0.325182246,0.966078297,0.184837641,0.15483318,0.3624300093877473
2020-10-01,NKSH,20.53529549,3700,0.382630006,0.572582035,0.275426911,0.04371632,0.261127664356262
2020-10-01,NWFL,20.82831764,4300,0.39270479,0.862148116,0.024480336,0.16233784,0.41913307352080975
2020-10-01,PLBC,17.91077042,5800,0.387401946,0.860661622,0.136043877,0.10334574,0.3417360224857036
2020-10-01,PNRG,71.40000153,1100,0.274769794,0.657186498,0.452817956,0.28994873,0.6038034497906181
2020-10-01,QRTEB,6.227936268,16400,0.360031254,0.610898898,0.460406699,0.002776661,0.5061273614924445
2020-10-01,RGCO,20.32742882,7900,0.391037421,0.880712516,0.091061109,0.07846638,0.3635379963519777
2020-10-01,STRS,19.16585541,6200,0.392160538,0.814000021,0.350747428,0.015252247,0.4836221645863628
2020-10-01,SWKH,15.05000019,34600,0.380670878,0.662338344,0.123228137,0.35164586,0.9276736393467184
2020-10-01,TCI,24.39999962,1000,0.370112878,0.853064662,0.054946291,0.21157132,0.2460614688815761
2020-10-01,VABK,20.47928047,100,0.378956003,0.702475614,0.375834334,0.1261945,0.4768106094104036
2020-10-01,VALU,22.01491928,700,0.376692285,0.475953563,0.560190155,0.023167422,0.1691548781154541
2020-10-02,ARL,9.850000381,3500,0.385408686,0.69868724,0.41029638,0.009279339,0.5299151642167688
2020-10-02,BH,90.83000183,1400,0.137635112,0.825621261,0.247915552,0.36917415,0.38072713135222835
2020-10-02,CIX,10.22468281,800,0.392522378,0.55083555,0.27591721,0.017145833,0.16590924788884748
2020-10-02,FDBC,41.66726303,4300,0.365052659,0.597967157,0.193717589,0.1256561,0.11144426212986513
2020-10-02,GEF,33.21905518,217600,0.295404135,0.644732574,0.291494681,0.17122214,0.9346135014865965
2020-10-02,NATH,45.90514755,4900,0.327190448,0.946521986,0.309380376,0.3956562,0.3060354632823252
2020-10-02,NKSH,21.13688278,16700,0.382484868,0.778579741,0.298670403,0.20781486,0.7439756002691936
2020-10-02,NWFL,21.36237335,4200,0.393903049,0.840878837,0.063156858,0.08429729,0.749895553444281
2020-10-02,PLBC,17.8560276,3300,0.387221336,0.869798539,0.124619281,0.001008132,0.4127285917656383
2020-10-02,PNRG,67.44999695,300,0.275894318,0.634236828,0.44960424,0.07804631,0.13573151058065958
2020-10-02,QRTEB,6.289522648,27600,0.360031254,0.633380586,0.466747532,0.013852385,0.5218861209989898
2020-10-02,RGCO,20.32742882,4000,0.391211605,0.84375054,0.152732775,0.04756189,0.4479840700908768
2020-10-02,STRS,19.00925636,3200,0.394137897,0.707991833,0.601449758,0.037854664,0.362884180353648
2020-10-02,SWKH,15.0,9500,0.382856519,0.48132546,0.372375259,0.15767033,0.4609125257855462
2020-10-02,TCI,25.01000023,500,0.372259894,0.683473911,0.269475812,0.099639475,0.6744024487250602
2020-10-02,VABK,21.03162766,2400,0.382243051,0.565433675,0.656874084,0.11972271,0.8878838879808635
2020-10-02,VALU,22.64287758,600,0.375981843,0.49389552,0.614209034,0.0716057,0.7144933642205623
2020-10-05,ARL,9.239999771,5500,0.390284181,0.578388389,0.768211318,0.07127591,0.08005826950869088
2020-10-05,BH,90.05000305,3100,0.302847165,0.504548324,0.365220676,0.02438436,0.16650475756180677
